Date,Ball1,Ball2,Ball3,Ball4,Ball5,Star1,Star2
1617058800,24,27,28,29,42,4,8
1616716800,10,12,37,49,50,3,8
1616457600,2,26,29,36,49,3,9
1616112000,3,9,35,43,44,1,10
1615852800,23,25,32,35,47,2,6
1615507200,4,6,9,11,44,10,11
1615248000,1,16,21,32,33,11,12
1614902400,4,5,39,46,48,7,10
1614643200,2,19,24,26,49,6,7
1614297600,6,12,22,29,33,6,11
1614038400,9,18,30,39,45,1,3
1613692800,4,12,25,46,48,7,12
1613433600,5,9,25,29,30,6,7
1613088000,7,23,30,32,36,8,12
1612828800,5,10,24,31,37,9,10
1612483200,12,19,37,44,45,2,6
1612224000,18,20,35,38,48,9,12
1611878400,1,5,27,36,42,1,6
1611619200,5,7,25,37,40,2,8
1611273600,8,16,42,44,47,6,7
1611014400,25,27,31,35,43,5,6
1610668800,4,10,27,38,40,3,11
1610409600,2,10,18,34,35,6,9
1610064000,18,23,37,41,42,4,6
1609804800,12,34,37,38,42,1,3
1609459200,16,28,32,44,48,1,9
1609200000,7,32,39,40,45,3,8
1608854400,16,21,27,30,32,3,5
1608595200,2,10,16,42,50,4,11
1608249600,2,3,13,17,21,7,8
1607990400,9,13,21,29,35,1,2
1607644800,6,9,13,24,41,3,12
1607385600,1,4,21,24,46,2,12
1607040000,14,20,27,34,38,1,11
1606780800,14,20,29,47,49,4,12
1606435200,2,5,8,14,16,8,9
1606176000,25,33,38,42,50,8,12
1605830400,28,29,39,48,50,5,7
1605571200,16,19,25,30,44,2,6
1605225600,1,5,17,28,31,1,10
1604966400,3,19,29,32,38,5,12
1604620800,7,12,37,40,50,1,2
1604361600,5,7,18,20,30,6,7
1604016000,12,16,20,21,28,3,9
1603756800,13,15,28,32,44,3,12
1603407600,10,15,19,21,23,3,12
1603148400,5,6,15,37,42,3,4
1602802800,15,33,38,40,50,3,6
1602543600,5,14,38,41,46,1,10
1602198000,11,15,35,41,50,5,8
1601938800,4,21,36,41,47,9,11
1601593200,6,12,15,40,45,3,9
1601334000,4,14,16,41,44,11,12
1600988400,19,23,34,37,45,1,7
1600729200,16,25,28,39,40,1,6
1600383600,2,10,19,25,45,1,7
1600124400,16,20,25,30,38,6,8
1599778800,34,38,42,43,45,9,12
1599519600,2,9,31,35,41,9,12
1599174000,6,22,29,40,43,4,7
1598914800,4,8,10,33,46,8,11
1598569200,7,12,16,17,31,7,9
1598310000,7,18,30,37,39,8,10
1597964400,10,15,35,44,50,3,5
1597705200,6,12,17,34,42,5,12
1597359600,9,10,19,42,49,4,12
1597100400,8,13,14,42,50,3,9
1596754800,5,20,21,36,41,6,11
1596495600,1,2,5,15,42,5,8
1596150000,21,24,30,46,49,2,5
1595890800,9,13,15,17,34,2,7
1595545200,8,9,27,28,50,4,12
1595286000,14,15,24,29,42,2,4
1594940400,7,15,27,41,43,7,9
1594681200,11,22,30,37,47,9,10
1594335600,15,17,23,30,38,2,7
1594076400,12,16,23,33,41,8,10
1593730800,4,16,27,37,39,3,6
