1076630400,16,29,32,36,41,7,9
1077235200,7,13,39,47,50,2,5
1077840000,14,18,19,31,37,4,5
1078444800,4,7,33,37,39,1,5
1079049600,15,24,28,44,47,4,5
1079654400,33,36,37,42,45,4,9
1080259200,3,4,10,23,43,2,4
1080860400,4,12,24,27,36,2,9
1081465200,1,4,10,19,23,2,8
1082070000,14,15,28,35,40,1,3
1082674800,6,10,21,45,49,3,5
1083279600,5,6,16,23,27,6,7
1083884400,15,16,21,36,38,1,5
1084489200,1,3,21,32,39,2,6
1085094000,15,29,37,39,49,4,9
1085698800,6,11,35,41,44,5,6
1086303600,9,13,34,41,42,3,7
1086908400,2,7,8,10,47,1,7
1087513200,2,23,28,40,43,2,6
1088118000,3,21,30,34,35,1,2
1088722800,4,23,24,28,34,1,3
1089327600,2,5,12,19,44,8,9
1089932400,24,26,31,38,50,5,8
1090537200,7,10,27,31,34,3,8
1091142000,9,10,19,37,50,1,6
1091746800,5,15,24,35,44,5,6
1092351600,20,27,41,43,50,5,8
1092956400,6,9,10,27,35,6,8
1093561200,1,11,22,28,44,1,9
1094166000,8,12,14,15,34,6,7
1094770800,5,25,33,36,38,2,5
1095375600,15,18,29,39,41,5,8
1095980400,21,26,27,44,48,1,7
1096585200,12,20,21,45,48,5,6
1097190000,1,10,12,16,48,2,6
1097794800,14,21,22,37,43,5,8
1098399600,1,9,23,25,40,3,9
1099004400,1,8,32,35,38,4,9
1099612800,6,19,25,42,49,1,7
1100217600,4,11,12,13,32,3,9
1100822400,1,18,29,34,37,2,6
1101427200,1,4,24,34,36,6,8
1102032000,1,11,15,42,49,3,4
1102636800,1,3,13,16,43,2,7
1103241600,15,19,22,46,49,2,9
1103846400,3,4,27,29,37,5,6
1104451200,7,8,24,25,47,8,9
1105056000,3,23,27,47,50,2,3
1105660800,6,11,14,19,29,1,3
1106265600,10,12,14,24,26,5,8
1106870400,7,21,26,43,45,5,7
1107475200,1,8,11,30,40,7,8
1108080000,11,13,25,32,50,4,7
1108684800,20,21,26,32,46,8,9
1109289600,3,27,30,43,44,4,8
1109894400,12,24,32,37,39,7,9
1110499200,8,12,23,40,43,1,4
1111104000,6,23,39,43,48,5,7
1111708800,4,29,33,37,38,6,9
1112310000,25,26,41,44,47,3,7
1112914800,7,11,25,31,50,1,3
1113519600,6,28,31,38,42,3,9
1114124400,3,10,13,24,47,5,9
1114729200,3,9,35,39,42,1,8
1115334000,7,12,21,26,44,6,8
1115938800,12,17,31,32,40,2,9
1116543600,6,7,13,28,47,5,8
1117148400,2,24,31,48,50,4,9
1117753200,3,8,11,17,50,1,5
1118358000,6,7,32,37,47,1,7
1118962800,4,8,10,18,21,1,7
1119567600,6,8,14,15,45,7,8
1120172400,4,5,23,25,28,3,4
1120777200,35,36,42,46,49,2,8
1121382000,1,11,12,23,42,3,6
1121986800,3,14,41,48,49,1,4
1122591600,3,19,26,49,50,4,5
1123196400,2,11,21,22,30,4,6
1123801200,15,23,30,37,40,7,9
1124406000,11,24,29,31,41,1,3
1125010800,9,29,35,40,41,1,6
1125615600,3,4,14,43,50,3,6
1126220400,8,12,19,31,50,6,7
1126825200,12,13,19,21,38,3,9
1127430000,1,26,31,34,47,4,9
1128034800,6,11,47,48,50,1,6
1128639600,2,13,21,26,44,3,9
1129244400,10,11,19,20,23,1,6
1129849200,1,14,19,29,33,1,8
1130454000,14,36,44,47,50,3,5
1131062400,26,36,37,38,42,2,6
1131667200,15,16,36,41,42,3,5
1132272000,17,18,25,34,48,2,3
1132876800,1,6,27,39,47,1,6
1133481600,1,9,20,23,30,4,7
1134086400,11,18,35,38,42,1,5
1134691200,2,3,15,18,32,6,7
1135296000,15,31,36,37,42,1,7
1135900800,8,16,19,43,45,1,4
1136505600,2,6,9,14,26,4,5
1137110400,8,12,19,33,34,1,6
1137715200,12,15,33,44,50,2,6
1138320000,9,15,21,40,49,1,4
1138924800,9,21,30,39,50,1,3
1139529600,5,6,38,48,50,6,7
1140134400,4,23,24,26,38,2,4
1140739200,1,11,18,19,47,3,7
1141344000,3,5,8,10,44,3,5
1141948800,1,21,33,45,49,4,8
1142553600,5,32,44,45,50,1,7
1143158400,17,28,33,35,47,4,9
1143759600,3,20,31,45,50,6,7
1144364400,12,13,29,44,50,4,5
1144969200,16,26,34,35,49,2,6
1145574000,1,20,22,37,46,1,9
1146178800,5,10,17,22,33,5,7
1146783600,4,8,14,16,50,3,9
1147388400,5,20,23,34,50,1,5
1147993200,3,5,25,34,49,5,8
1148598000,2,12,21,41,49,3,7
1149202800,7,8,27,41,48,1,6
1149807600,3,12,15,34,39,4,6
1150412400,1,16,26,30,36,3,9
1151017200,9,21,30,43,44,1,9
1151622000,6,15,16,40,43,1,2
1152226800,7,9,18,35,43,5,7
1152831600,1,7,17,31,36,2,8
1153436400,2,4,9,38,50,6,8
1154041200,3,8,12,29,43,6,7
1154646000,1,14,15,26,32,3,7
1155250800,27,28,31,46,47,2,5
1155855600,12,37,39,40,50,1,2
1156460400,10,28,40,47,48,6,8
1157065200,3,7,25,45,50,6,9
1157670000,1,10,12,32,33,1,8
1158274800,6,10,16,26,49,7,9
1158879600,10,29,30,45,49,3,8
1159484400,1,3,6,18,24,5,8
1160089200,5,11,22,35,38,7,8
1160694000,2,25,32,38,41,3,5
1161298800,10,19,34,45,47,3,6
1161903600,3,4,8,44,50,7,8
1162512000,11,13,24,44,49,3,9
1163116800,14,21,27,30,36,2,3
1163721600,12,22,32,33,36,2,6
1164326400,5,8,17,25,40,1,5
1164931200,4,8,16,37,41,2,5


